assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
16,89.2445,step,0,moving_to_task,,4.13,27,30.7555,89.2586,1
,120.0,step,0,idle,,0.0,27,0.0,0.0,2
,120.0,step,0,idle,,0.0,27,0.0,0.0,3
,120.0,step,0,idle,,0.0,27,0.0,0.0,4
,82.7592,step,24,moving_to_depot,,0.0,28,37.2408,184.9461,0
16,87.7445,step,0,moving_to_task,,4.13,28,32.2555,89.2586,1
,120.0,step,0,idle,,0.0,28,0.0,0.0,2
,120.0,step,0,idle,,0.0,28,0.0,0.0,3
,120.0,step,0,idle,,0.0,28,0.0,0.0,4
,81.2592,step,24,moving_to_depot,,0.0,29,38.7408,184.9461,0
16,86.2445,step,0,moving_to_task,,4.13,29,33.7555,89.2586,1
,120.0,step,0,idle,,0.0,29,0.0,0.0,2
,120.0,step,0,idle,,0.0,29,0.0,0.0,3
,120.0,step,0,idle,,0.0,29,0.0,0.0,4
23,120.0,dispatch,0,moving_to_task,,8.15,30,0.0,0.0,2
,85.3381,task_finish,10,moving_to_task,,0.0,30,34.6619,185.2887,1
,85.3381,move_to_depot,10,moving_to_depot,,0.0,30,34.6619,185.2887,1
,79.7592,step,24,moving_to_depot,,0.0,30,40.2408,184.9461,0
,85.3381,step,10,moving_to_depot,,0.0,30,34.6619,185.2887,1
23,118.5,step,0,moving_to_task,,8.15,30,1.5,0.0,2
,120.0,step,0,idle,,0.0,30,0.0,0.0,3
,120.0,step,0,idle,,0.0,30,0.0,0.0,4
,78.9988,reach_depot,0,idle,,0.0,31,41.0012,184.9461,0
,78.9988,step,0,idle,,0.0,31,41.0012,184.9461,0
,83.8381,step,10,moving_to_depot,,0.0,31,36.1619,185.2887,1
23,117.0,step,0,moving_to_task,,8.15,31,3.0,0.0,2
,120.0,step,0,idle,,0.0,31,0.0,0.0,3
,120.0,step,0,idle,,0.0,31,0.0,0.0,4
,78.9988,step,0,idle,,0.0,32,41.0012,184.9461,0
,82.3381,step,10,moving_to_depot,,0.0,32,37.6619,185.2887,1
23,115.5,step,0,moving_to_task,,8.15,32,4.5,0.0,2
,120.0,step,0,idle,,0.0,32,0.0,0.0,3
,120.0,step,0,idle,,0.0,32,0.0,0.0,4
27,78.9988,dispatch,0,moving_to_task,,19.67,33,41.0012,184.9461,0
27,77.4988,step,0,moving_to_task,,19.67,33,42.5012,184.9461,0
,80.8381,step,10,moving_to_depot,,0.0,33,39.1619,185.2887,1
23,114.0,step,5,moving_to_task,,8.15,33,6.0,0.0,2
,120.0,step,0,idle,,0.0,33,0.0,0.0,3
,120.0,step,0,idle,,0.0,33,0.0,0.0,4
,79.9318,reach_depot,0,idle,,0.0,34,40.0682,185.2887,1
27,75.9988,step,0,moving_to_task,,19.67,34,44.0012,184.9461,0
,79.9318,step,0,idle,,0.0,34,40.0682,185.2887,1
23,112.5,step,5,moving_to_task,,8.15,34,7.5,0.0,2
,120.0,step,0,idle,,0.0,34,0.0,0.0,3
,120.0,step,0,idle,,0.0,34,0.0,0.0,4
27,74.4988,step,0,moving_to_task,,19.67,35,45.5012,184.9461,0
,79.9318,step,0,idle,,0.0,35,40.0682,185.2887,1
23,111.0,step,5,moving_to_task,,8.15,35,9.0,0.0,2
,120.0,step,0,idle,,0.0,35,0.0,0.0,3
,120.0,step,0,idle,,0.0,35,0.0,0.0,4
27,72.9988,step,5,moving_to_task,,19.67,36,47.0012,184.9461,0
,79.9318,step,0,idle,,0.0,36,40.0682,185.2887,1
23,109.5,step,2,moving_to_task,,8.15,36,10.5,0.0,2
,120.0,step,0,idle,,0.0,36,0.0,0.0,3
,120.0,step,0,idle,,0.0,36,0.0,0.0,4
,108.1126,task_finish,4,moving_to_task,,0.0,37,11.8874,91.2709,2
,108.1126,move_to_depot,4,moving_to_depot,,0.0,37,11.8874,91.2709,2
27,71.4988,step,5,moving_to_task,,19.67,37,48.5012,184.9461,0
,79.9318,step,0,idle,,0.0,37,40.0682,185.2887,1
,108.1126,step,4,moving_to_depot,,0.0,37,11.8874,91.2709,2
,120.0,step,0,idle,,0.0,37,0.0,0.0,3
,120.0,step,0,idle,,0.0,37,0.0,0.0,4
27,69.9988,step,5,moving_to_task,,19.67,38,50.0012,184.9461,0
,79.9318,step,0,idle,,0.0,38,40.0682,185.2887,1
,106.6126,step,4,moving_to_depot,,0.0,38,13.3874,91.2709,2
,120.0,step,0,idle,,0.0,38,0.0,0.0,3
,120.0,step,0,idle,,0.0,38,0.0,0.0,4
27,68.4988,step,2,moving_to_task,,19.67,39,51.5012,184.9461,0
,79.9318,step,0,idle,,0.0,39,40.0682,185.2887,1
,105.1126,step,2,moving_to_depot,,0.0,39,14.8874,91.2709,2
,120.0,step,0,idle,,0.0,39,0.0,0.0,3
,120.0,step,0,idle,,0.0,39,0.0,0.0,4
7,79.9318,dispatch,0,moving_to_task,,1.44,40,40.0682,185.2887,1
,67.1114,task_finish,4,moving_to_task,,0.0,40,52.8886,276.2171,0
,67.1114,move_to_depot,4,moving_to_depot,,0.0,40,52.8886,276.2171,0
,67.1114,step,4,moving_to_depot,,0.0,40,52.8886,276.2171,0
7,78.4318,step,0,moving_to_task,,1.44,40,41.5682,185.2887,1
,103.6126,step,2,moving_to_depot,,0.0,40,16.3874,91.2709,2
,120.0,step,0,idle,,0.0,40,0.0,0.0,3
,120.0,step,0,idle,,0.0,40,0.0,0.0,4
,65.6114,step,4,moving_to_depot,,0.0,41,54.3886,276.2171,0
7,76.9318,step,0,moving_to_task,,1.44,41,43.0682,185.2887,1
,102.1126,step,2,moving_to_depot,,0.0,41,17.8874,91.2709,2
,120.0,step,0,idle,,0.0,41,0.0,0.0,3
,120.0,step,0,idle,,0.0,41,0.0,0.0,4
,64.1114,step,2,moving_to_depot,,0.0,42,55.8886,276.2171,0
7,75.4318,step,0,moving_to_task,,1.44,42,44.5682,185.2887,1
,100.6126,step,5,moving_to_depot,,0.0,42,19.3874,91.2709,2
,120.0,step,0,idle,,0.0,42,0.0,0.0,3
,120.0,step,0,idle,,0.0,42,0.0,0.0,4
,62.6114,step,2,moving_to_depot,,0.0,43,57.3886,276.2171,0
7,73.9318,step,0,moving_to_task,,1.44,43,46.0682,185.2887,1
,99.1126,step,5,moving_to_depot,,0.0,43,20.8874,91.2709,2
,120.0,step,0,idle,,0.0,43,0.0,0.0,3
,120.0,step,0,idle,,0.0,43,0.0,0.0,4
,61.1114,step,2,moving_to_depot,,0.0,44,58.8886,276.2171,0
7,72.4318,step,0,moving_to_task,,1.44,44,47.5682,185.2887,1
,97.6126,step,5,moving_to_depot,,0.0,44,22.3874,91.2709,2
,120.0,step,0,idle,,0.0,44,0.0,0.0,3
,120.0,step,0,idle,,0.0,44,0.0,0.0,4
25,120.0,dispatch,0,moving_to_task,,17.22,45,0.0,0.0,3
,96.2252,reach_depot,0,idle,,0.0,45,23.7748,91.2709,2
,59.6114,step,5,moving_to_depot,,0.0,45,60.3886,276.2171,0
7,70.9318,step,0,moving_to_task,,1.44,45,49.0682,185.2887,1
,96.2252,step,0,idle,,0.0,45,23.7748,91.2709,2
25,118.5,step,0,moving_to_task,,17.22,45,1.5,0.0,3
,120.0,step,0,idle,,0.0,45,0.0,0.0,4
,58.1114,step,5,moving_to_depot,,0.0,46,61.8886,276.2171,0
7,69.4318,step,0,moving_to_task,,1.44,46,50.5682,185.2887,1
,96.2252,step,0,idle,,0.0,46,23.7748,91.2709,2
25,117.0,step,0,moving_to_task,,17.22,46,3.0,0.0,3
,120.0,step,0,idle,,0.0,46,0.0,0.0,4
,56.6114,step,5,moving_to_depot,,0.0,47,63.3886,276.2171,0
7,67.9318,step,0,moving_to_task,,1.44,47,52.0682,185.2887,1
,96.2252,step,0,idle,,0.0,47,23.7748,91.2709,2
25,115.5,step,0,moving_to_task,,17.22,47,4.5,0.0,3
,120.0,step,0,idle,,0.0,47,0.0,0.0,4
2,96.2252,dispatch,0,moving_to_task,,24.31,48,23.7748,91.2709,2
,55.224,reach_depot,0,idle,,0.0,48,64.776,276.2171,0
,55.224,step,0,idle,,0.0,48,64.776,276.2171,0
7,66.4318,step,0,moving_to_task,,1.44,48,53.5682,185.2887,1
2,94.7252,step,0,moving_to_task,,24.31,48,25.2748,91.2709,2
25,114.0,step,5,moving_to_task,,17.22,48,6.0,0.0,3
,120.0,step,0,idle,,0.0,48,0.0,0.0,4
,55.224,step,0,idle,,0.0,49,64.776,276.2171,0
7,64.9318,step,0,moving_to_task,,1.44,49,55.0682,185.2887,1
2,93.2252,step,0,moving_to_task,,24.31,49,26.7748,91.2709,2
25,112.5,step,5,moving_to_task,,17.22,49,7.5,0.0,3
,120.0,step,0,idle,,0.0,49,0.0,0.0,4
,55.224,step,0,idle,,0.0,50,64.776,276.2171,0
7,63.4318,step,6,moving_to_task,,1.44,50,56.5682,185.2887,1
2,91.7252,step,0,moving_to_task,,24.31,50,28.2748,91.2709,2
25,111.0,step,5,moving_to_task,,17.22,50,9.0,0.0,3
,120.0,step,0,idle,,0.0,50,0.0,0.0,4
,55.224,step,0,idle,,0.0,51,64.776,276.2171,0
7,61.9318,step,6,moving_to_task,,1.44,51,58.0682,185.2887,1
2,90.2252,step,10,moving_to_task,,24.31,51,29.7748,91.2709,2
25,109.5,step,9,moving_to_task,,17.22,51,10.5,0.0,3
,120.0,step,0,idle,,0.0,51,0.0,0.0,4
,60.5638,task_finish,17,moving_to_task,,0.0,52,59.4362,271.0666,1
,60.5638,move_to_depot,17,moving_to_depot,,0.0,52,59.4362,271.0666,1
,55.224,step,0,idle,,0.0,52,64.776,276.2171,0
,60.5638,step,17,moving_to_depot,,0.0,52,59.4362,271.0666,1
2,88.7252,step,10,moving_to_task,,24.31,52,31.2748,91.2709,2
25,108.0,step,9,moving_to_task,,17.22,52,12.0,0.0,3
,120.0,step,0,idle,,0.0,52,0.0,0.0,4
,55.224,step,0,idle,,0.0,53,64.776,276.2171,0
,59.0638,step,17,moving_to_depot,,0.0,53,60.9362,271.0666,1
2,87.2252,step,10,moving_to_task,,24.31,53,32.7748,91.2709,2
25,106.5,step,9,moving_to_task,,17.22,53,13.5,0.0,3
,120.0,step,0,idle,,0.0,53,0.0,0.0,4
,55.224,step,0,idle,,0.0,54,64.776,276.2171,0
,57.5638,step,17,moving_to_depot,,0.0,54,62.4362,271.0666,1
2,85.7252,step,10,moving_to_task,,24.31,54,34.2748,91.2709,2
25,105.0,step,9,moving_to_task,,17.22,54,15.0,0.0,3
,120.0,step,0,idle,,0.0,54,0.0,0.0,4
,55.224,step,0,idle,,0.0,55,64.776,276.2171,0
,56.0638,step,6,moving_to_depot,,0.0,55,63.9362,271.0666,1
2,84.2252,step,10,moving_to_task,,24.31,55,35.7748,91.2709,2
25,103.5,step,9,moving_to_task,,17.22,55,16.5,0.0,3
,120.0,step,0,idle,,0.0,55,0.0,0.0,4
,55.224,step,0,idle,,0.0,56,64.776,276.2171,0
,54.5638,step,6,moving_to_depot,,0.0,56,65.4362,271.0666,1
2,82.7252,step,10,moving_to_task,,24.31,56,37.2748,91.2709,2
25,102.0,step,9,moving_to_task,,17.22,56,18.0,0.0,3
,120.0,step,0,idle,,0.0,56,0.0,0.0,4
,81.5974,task_finish,16,moving_to_task,,0.0,57,38.4026,180.5296,2
,81.5974,move_to_depot,16,moving_to_depot,,0.0,57,38.4026,180.5296,2
,55.224,step,0,idle,,0.0,57,64.776,276.2171,0
,53.0638,step,6,moving_to_depot,,0.0,57,66.9362,271.0666,1
,81.5974,step,16,moving_to_depot,,0.0,57,38.4026,180.5296,2
25,100.5,step,9,moving_to_task,,17.22,57,19.5,0.0,3
,120.0,step,0,idle,,0.0,57,0.0,0.0,4
,55.224,step,0,idle,,0.0,58,64.776,276.2171,0
,51.5638,step,6,moving_to_depot,,0.0,58,68.4362,271.0666,1
,80.0974,step,16,moving_to_depot,,0.0,58,39.9026,180.5296,2
25,99.0,step,9,moving_to_task,,17.22,58,21.0,0.0,3
,120.0,step,0,idle,,0.0,58,0.0,0.0,4
11,55.224,dispatch,0,moving_to_task,,9.53,59,64.776,276.2171,0
,98.2352,task_finish,15,moving_to_task,,0.0,59,21.7648,84.0178,3
,98.2352,move_to_depot,15,moving_to_depot,,0.0,59,21.7648,84.0178,3
11,53.724,step,0,moving_to_task,,9.53,59,66.276,276.2171,0
,50.0638,step,6,moving_to_depot,,0.0,59,69.9362,271.0666,1
,78.5974,step,16,moving_to_depot,,0.0,59,41.4026,180.5296,2
,98.2352,step,15,moving_to_depot,,0.0,59,21.7648,84.0178,3
,120.0,step,0,idle,,0.0,59,0.0,0.0,4
11,52.224,step,0,moving_to_task,,9.53,60,67.776,276.2171,0
,48.5638,step,6,moving_to_depot,,0.0,60,71.4362,271.0666,1
,77.0974,step,16,moving_to_depot,,0.0,60,42.9026,180.5296,2
,96.7352,step,15,moving_to_depot,,0.0,60,23.2648,84.0178,3
,120.0,step,0,idle,,0.0,60,0.0,0.0,4
,52.2008,task_finish,1,moving_to_task,,0.0,61,67.7992,373.9971,0
,52.2008,move_to_depot,1,moving_to_depot,,0.0,61,67.7992,373.9971,0
,52.2008,step,1,moving_to_depot,,0.0,61,67.7992,373.9971,0
,47.0638,step,6,moving_to_depot,,0.0,61,72.9362,271.0666,1
,75.5974,step,16,moving_to_depot,,0.0,61,44.4026,180.5296,2
,95.2352,step,15,moving_to_depot,,0.0,61,24.7648,84.0178,3
,120.0,step,0,idle,,0.0,61,0.0,0.0,4
,50.7008,step,1,moving_to_depot,,0.0,62,69.2992,373.9971,0
,45.5638,step,6,moving_to_depot,,0.0,62,74.4362,271.0666,1
,74.0974,step,16,moving_to_depot,,0.0,62,45.9026,180.5296,2
,93.7352,step,15,moving_to_depot,,0.0,62,26.2648,84.0178,3
,120.0,step,0,idle,,0.0,62,0.0,0.0,4
,49.2008,step,1,moving_to_depot,,0.0,63,70.7992,373.9971,0
,44.0638,step,6,moving_to_depot,,0.0,63,75.9362,271.0666,1
,72.5974,step,16,moving_to_depot,,0.0,63,47.4026,180.5296,2
,92.2352,step,15,moving_to_depot,,0.0,63,27.7648,84.0178,3
,120.0,step,0,idle,,0.0,63,0.0,0.0,4
,49.1777,reach_depot,0,idle,,0.0,64,70.8223,373.9971,0
,49.1777,step,0,idle,,0.0,64,70.8223,373.9971,0
,42.5638,step,6,moving_to_depot,,0.0,64,77.4362,271.0666,1
,71.0974,step,10,moving_to_depot,,0.0,64,48.9026,180.5296,2
,90.7352,step,15,moving_to_depot,,0.0,64,29.2648,84.0178,3
,120.0,step,0,idle,,0.0,64,0.0,0.0,4
14,49.1777,dispatch,0,moving_to_task,,22.98,65,70.8223,373.9971,0
,41.1959,reach_depot,0,idle,,0.0,65,78.8041,271.0666,1
14,47.6777,step,0,moving_to_task,,22.98,65,72.3223,373.9971,0
,41.1959,step,0,idle,,0.0,65,78.8041,271.0666,1
,69.5974,step,10,moving_to_depot,,0.0,65,50.4026,180.5296,2
,89.2352,step,15,moving_to_depot,,0.0,65,30.7648,84.0178,3
,120.0,step,0,idle,,0.0,65,0.0,0.0,4
14,46.1777,step,0,moving_to_task,,22.98,66,73.8223,373.9971,0
,41.1959,step,0,idle,,0.0,66,78.8041,271.0666,1
,68.0974,step,10,moving_to_depot,,0.0,66,51.9026,180.5296,2
,87.7352,step,15,moving_to_depot,,0.0,66,32.2648,84.0178,3
,120.0,step,0,idle,,0.0,66,0.0,0.0,4
,66.9697,reach_depot,0,idle,,0.0,67,53.0303,180.5296,2
14,44.6777,step,0,moving_to_task,,22.98,67,75.3223,373.9971,0
,41.1959,step,0,idle,,0.0,67,78.8041,271.0666,1
,66.9697,step,0,idle,,0.0,67,53.0303,180.5296,2
,86.2352,step,15,moving_to_depot,,0.0,67,33.7648,84.0178,3
,120.0,step,0,idle,,0.0,67,0.0,0.0,4
14,43.1777,step,0,moving_to_task,,22.98,68,76.8223,373.9971,0
,41.1959,step,0,idle,,0.0,68,78.8041,271.0666,1
,66.9697,step,0,idle,,0.0,68,53.0303,180.5296,2
,84.7352,step,9,moving_to_depot,,0.0,68,35.2648,84.0178,3
,120.0,step,0,idle,,0.0,68,0.0,0.0,4
29,41.1959,dispatch,0,moving_to_task,,29.16,69,78.8041,271.0666,1
14,41.6777,step,0,moving_to_task,,22.98,69,78.3223,373.9971,0
29,39.6959,step,0,moving_to_task,,29.16,69,80.3041,271.0666,1
,66.9697,step,0,idle,,0.0,69,53.0303,180.5296,2
,83.2352,step,9,moving_to_depot,,0.0,69,36.7648,84.0178,3
,120.0,step,0,idle,,0.0,69,0.0,0.0,4
14,40.1777,step,0,moving_to_task,,22.98,70,79.8223,373.9971,0
29,38.1959,step,0,moving_to_task,,29.16,70,81.8041,271.0666,1
,66.9697,step,0,idle,,0.0,70,53.0303,180.5296,2
,81.7352,step,9,moving_to_depot,,0.0,70,38.2648,84.0178,3
,120.0,step,0,idle,,0.0,70,0.0,0.0,4
14,38.6777,step,0,moving_to_task,,22.98,71,81.3223,373.9971,0
29,36.6959,step,0,moving_to_task,,29.16,71,83.3041,271.0666,1
,66.9697,step,0,idle,,0.0,71,53.0303,180.5296,2
,80.2352,step,5,moving_to_depot,,0.0,71,39.7648,84.0178,3
,120.0,step,0,idle,,0.0,71,0.0,0.0,4
14,37.1777,step,0,moving_to_task,,22.98,72,82.8223,373.9971,0
29,35.1959,step,5,moving_to_task,,29.16,72,84.8041,271.0666,1
,66.9697,step,0,idle,,0.0,72,53.0303,180.5296,2
,78.7352,step,5,moving_to_depot,,0.0,72,41.2648,84.0178,3
,120.0,step,0,idle,,0.0,72,0.0,0.0,4
15,66.9697,dispatch,0,moving_to_task,,3.04,73,53.0303,180.5296,2
14,35.6777,step,0,moving_to_task,,22.98,73,84.3223,373.9971,0
29,33.6959,step,5,moving_to_task,,29.16,73,86.3041,271.0666,1
15,65.4697,step,0,moving_to_task,,3.04,73,54.5303,180.5296,2
,77.2352,step,5,moving_to_depot,,0.0,73,42.7648,84.0178,3
,120.0,step,0,idle,,0.0,73,0.0,0.0,4
,76.4704,reach_depot,0,idle,,0.0,74,43.5296,84.0178,3
14,34.1777,step,0,moving_to_task,,22.98,74,85.8223,373.9971,0
29,32.1959,step,5,moving_to_task,,29.16,74,87.8041,271.0666,1
