assigned_time,assigned_vehicle,assigned_vehicles,collaborative,complete_time,deadline,delivered_weight,event_type,origin_node,release_time,remaining_weight,service_distance,service_duration,status,task_id,time,weight
154,5,{},False,159,174,9.38,completed,5,117,0.0,8.6916,5,completed,14,159,9.38
,,{},False,,231,0.0,released,40,161,25.33,0.0,0,pending,82,161,25.33
,,{},False,,200,0.0,released,32,162,4.95,0.0,0,pending,77,162,4.95
,,{},False,,196,0.0,released,5,163,29.98,0.0,0,pending,56,163,29.98
153,6,{},False,163,162,0.0,expired,50,109,8.49,0.0,0,expired,31,163,8.49
166,5,{5: 7.11},False,,181,0.0,assigned,26,155,7.11,0.0,0,assigned,29,166,7.11
,,{},False,,220,0.0,released,13,167,18.14,0.0,0,pending,9,167,18.14
167,8,{8: 20.57},False,,175,0.0,assigned,22,101,20.57,0.0,0,assigned,20,167,20.57
,,{},False,,246,0.0,released,5,168,9.59,0.0,0,pending,32,168,9.59
169,1,{1: 1.87},False,,186,0.0,assigned,30,123,1.87,0.0,0,assigned,8,169,1.87
166,5,{},False,171,181,7.11,completed,26,155,0.0,7.5677,5,completed,29,171,7.11
172,6,{6: 23.6},False,,176,0.0,assigned,51,136,23.6,0.0,0,assigned,88,172,23.6
167,8,{},False,176,175,0.0,expired,22,101,20.57,0.0,0,expired,20,176,20.57
172,6,{},False,177,176,0.0,expired,51,136,23.6,0.0,0,expired,88,177,23.6
,,{},False,,257,0.0,released,3,179,26.97,0.0,0,pending,78,179,26.97
,,{},False,,210,0.0,released,58,180,20.87,0.0,0,pending,59,180,20.87
181,8,{8: 1.62},False,,186,0.0,assigned,41,159,1.62,0.0,0,assigned,54,181,1.62
182,6,{6: 29.98},False,,196,0.0,assigned,5,163,29.98,0.0,0,assigned,56,182,29.98
,,{},False,183,182,0.0,expired,25,131,22.12,0.0,0,expired,64,183,22.12
169,1,{},False,184,186,1.87,completed,30,123,0.0,23.8082,15,completed,8,184,1.87
181,8,{},False,185,186,1.62,completed,41,159,0.0,7.0374,4,completed,54,185,1.62
182,6,{},False,187,196,29.98,completed,5,163,0.0,8.6916,5,completed,56,187,29.98
,,{},False,189,188,0.0,expired,13,154,20.67,0.0,0,expired,71,189,20.67
191,8,{8: 2.94},False,,197,0.0,assigned,2,148,2.94,0.0,0,assigned,16,191,2.94
,,{},False,194,193,0.0,expired,60,142,29.93,0.0,0,expired,12,194,29.93
,,{},False,,244,0.0,released,39,195,17.9,0.0,0,pending,62,195,17.9
,,{},False,195,194,0.0,expired,17,122,21.43,0.0,0,expired,42,195,21.43
,,{},False,,231,0.0,released,13,198,14.06,0.0,0,pending,98,198,14.06
191,8,{},False,198,197,0.0,expired,2,148,2.94,0.0,0,expired,16,198,2.94
,,{},False,199,198,0.0,expired,48,127,6.5,0.0,0,expired,38,199,6.5
,,{},False,201,200,0.0,expired,32,162,4.95,0.0,0,expired,77,201,4.95
,,{},False,,253,0.0,released,1,202,29.71,0.0,0,pending,27,202,29.71
202,5,{5: 11.27},False,,204,0.0,assigned,42,143,11.27,0.0,0,assigned,85,202,11.27
202,8,{8: 6.09},False,,208,0.0,assigned,47,150,6.09,0.0,0,assigned,44,202,6.09
,,{},False,,254,0.0,released,41,203,3.12,0.0,0,pending,19,203,3.12
202,5,{},False,205,204,0.0,expired,42,143,11.27,0.0,0,expired,85,205,11.27
202,8,{},False,206,208,6.09,completed,47,150,0.0,6.7744,4,completed,44,206,6.09
,,{},False,,274,0.0,released,41,207,8.27,0.0,0,pending,74,207,8.27
,,{},False,,263,0.0,released,3,210,8.22,0.0,0,pending,48,210,8.22
,,{},False,,260,0.0,released,32,211,19.15,0.0,0,pending,81,211,19.15
,,{},False,211,210,0.0,expired,58,180,20.87,0.0,0,expired,59,211,20.87
214,5,{5: 29.16},False,,218,0.0,assigned,52,138,29.16,0.0,0,assigned,28,214,29.16
,,{},False,,292,0.0,released,32,215,27.24,0.0,0,pending,43,215,27.24
216,6,{6: 18.14},False,,220,0.0,assigned,13,167,18.14,0.0,0,assigned,9,216,18.14
214,5,{},False,219,218,0.0,expired,52,138,29.16,0.0,0,expired,28,219,29.16
219,5,{5: 18.62},False,,222,0.0,assigned,44,142,18.62,0.0,0,assigned,84,219,18.62
,,{},False,,296,0.0,released,59,220,24.37,0.0,0,pending,75,220,24.37
216,6,{},False,221,220,0.0,expired,13,167,18.14,0.0,0,expired,9,221,18.14
219,5,{},False,223,222,0.0,expired,44,142,18.62,0.0,0,expired,84,223,18.62
,,{},False,,282,0.0,released,21,226,26.86,0.0,0,pending,73,226,26.86
227,5,{5: 25.33},False,,231,0.0,assigned,40,161,25.33,0.0,0,assigned,82,227,25.33
,,{},False,,276,0.0,released,45,230,20.05,0.0,0,pending,51,230,20.05
,,{},False,,285,0.0,released,14,230,8.98,0.0,0,pending,80,230,8.98
230,6,{6: 14.06},False,,231,0.0,assigned,13,198,14.06,0.0,0,assigned,98,230,14.06
,,{},False,,311,0.0,released,60,231,17.23,0.0,0,pending,0,231,17.23
,,{},False,,290,0.0,released,3,231,11.67,0.0,0,pending,57,231,11.67
,,{},False,,276,0.0,released,3,231,3.17,0.0,0,pending,83,231,3.17
,,{},False,,265,0.0,released,31,232,28.81,0.0,0,pending,35,232,28.81
,,{},False,,269,0.0,released,54,232,1.72,0.0,0,pending,87,232,1.72
227,5,{},False,232,231,0.0,expired,40,161,25.33,0.0,0,expired,82,232,25.33
230,6,{},False,232,231,0.0,expired,13,198,14.06,0.0,0,expired,98,232,14.06
232,5,{5: 17.9},False,,244,0.0,assigned,39,195,17.9,0.0,0,assigned,62,232,17.9
232,6,{6: 9.59},False,,246,0.0,assigned,5,168,9.59,0.0,0,assigned,32,232,9.59
236,8,{8: 29.71},False,,253,0.0,assigned,1,202,29.71,0.0,0,assigned,27,236,29.71
232,6,{},False,237,246,9.59,completed,5,168,0.0,8.6916,5,completed,32,237,9.59
,,{},False,,291,0.0,released,38,238,15.73,0.0,0,pending,1,238,15.73
232,5,{},False,240,244,17.9,completed,39,195,0.0,12.9042,8,completed,62,240,17.9
,,{},False,,300,0.0,released,12,241,21.71,0.0,0,pending,93,241,21.71
236,8,{},False,242,253,29.71,completed,1,202,0.0,9.3421,6,completed,27,242,29.71
,,{},False,,284,0.0,released,1,243,6.18,0.0,0,pending,92,243,6.18
244,6,{6: 3.12},False,,254,0.0,assigned,41,203,3.12,0.0,0,assigned,19,244,3.12
,,{},False,,310,0.0,released,4,247,3.28,0.0,0,pending,40,247,3.28
247,8,{8: 26.97},False,,257,0.0,assigned,3,179,26.97,0.0,0,assigned,78,247,26.97
,,{},False,,289,0.0,released,24,248,27.0,0.0,0,pending,70,248,27.0
244,6,{},False,248,254,3.12,completed,41,203,0.0,7.0374,4,completed,19,248,3.12
250,5,{5: 19.15},False,,260,0.0,assigned,32,211,19.15,0.0,0,assigned,81,250,19.15
,,{},False,,328,0.0,released,59,254,18.82,0.0,0,pending,69,254,18.82
254,6,{6: 8.22},False,,263,0.0,assigned,3,210,8.22,0.0,0,assigned,48,254,8.22
247,8,{},False,258,257,0.0,expired,3,179,26.97,0.0,0,expired,78,258,26.97
258,8,{8: 28.81},False,,265,0.0,assigned,31,232,28.81,0.0,0,assigned,35,258,28.81
250,5,{},False,259,260,19.15,completed,32,211,0.0,13.5472,9,completed,81,259,19.15
,,{},False,,297,0.0,released,50,260,29.57,0.0,0,pending,25,260,29.57
254,6,{},False,264,263,0.0,expired,3,210,8.22,0.0,0,expired,48,264,8.22
264,6,{6: 8.27},False,,274,0.0,assigned,41,207,8.27,0.0,0,assigned,74,264,8.27
,,{},False,,304,0.0,released,32,265,19.57,0.0,0,pending,10,265,19.57
,,{},False,,300,0.0,released,22,265,22.86,0.0,0,pending,72,265,22.86
,,{},False,,323,0.0,released,49,266,18.82,0.0,0,pending,95,266,18.82
258,8,{},False,266,265,0.0,expired,31,232,28.81,0.0,0,expired,35,266,28.81
,,{},False,,329,0.0,released,38,267,28.46,0.0,0,pending,52,267,28.46
264,6,{},False,268,274,8.27,completed,41,207,0.0,7.0374,4,completed,74,268,8.27
,,{},False,270,269,0.0,expired,54,232,1.72,0.0,0,expired,87,270,1.72
271,8,{8: 20.05},False,,276,0.0,assigned,45,230,20.05,0.0,0,assigned,51,271,20.05
,,{},False,,340,0.0,released,24,274,19.56,0.0,0,pending,90,274,19.56
274,6,{6: 6.18},False,,284,0.0,assigned,1,243,6.18,0.0,0,assigned,92,274,6.18
,,{},False,,307,0.0,released,33,277,16.04,0.0,0,pending,66,277,16.04
,,{},False,277,276,0.0,expired,3,231,3.17,0.0,0,expired,83,277,3.17
271,8,{},False,277,276,0.0,expired,45,230,20.05,0.0,0,expired,51,277,20.05
274,6,{},False,277,284,6.18,completed,1,243,0.0,5.0386,3,completed,92,277,6.18
281,8,{8: 8.98},False,,285,0.0,assigned,14,230,8.98,0.0,0,assigned,80,281,8.98
,,{},False,,320,0.0,released,25,283,20.92,0.0,0,pending,39,283,20.92
,,{},False,283,282,0.0,expired,21,226,26.86,0.0,0,expired,73,283,26.86
281,8,{},False,286,285,0.0,expired,14,230,8.98,0.0,0,expired,80,286,8.98
,,{},False,,362,0.0,released,7,288,4.13,0.0,0,pending,15,288,4.13
,,{},False,,314,0.0,released,26,288,19.59,0.0,0,pending,86,288,19.59
,,{},False,290,289,0.0,expired,24,248,27.0,0.0,0,expired,70,290,27.0
290,8,{8: 27.24},False,,292,0.0,assigned,32,215,27.24,0.0,0,assigned,43,290,27.24
,,{},False,291,290,0.0,expired,3,231,11.67,0.0,0,expired,57,291,11.67
,,{},False,292,291,0.0,expired,38,238,15.73,0.0,0,expired,1,292,15.73
290,8,{},False,293,292,0.0,expired,32,215,27.24,0.0,0,expired,43,293,27.24
293,5,{5: 24.37},False,,296,0.0,assigned,59,220,24.37,0.0,0,assigned,75,293,24.37
293,8,{8: 19.57},False,,304,0.0,assigned,32,265,19.57,0.0,0,assigned,10,293,19.57
,,{},False,,327,0.0,released,12,294,26.13,0.0,0,pending,36,294,26.13
,,{},False,,326,0.0,released,10,295,2.22,0.0,0,pending,30,295,2.22
,,{},False,,351,0.0,released,54,297,13.78,0.0,0,pending,65,297,13.78
293,5,{},False,297,296,0.0,expired,59,220,24.37,0.0,0,expired,75,297,24.37
,,{},False,298,297,0.0,expired,50,260,29.57,0.0,0,expired,25,298,29.57
