event_type,node,reason,task_id,time,vehicle_id
charge_unreachable,0,,,174,1
charge_unreachable,0,,,174,2
charge_unreachable,0,,,174,3
task_completed,,,27,174,
charge_unreachable,0,,,175,0
charge_unreachable,0,,,175,1
charge_unreachable,0,,,175,2
charge_unreachable,0,,,175,3
charge_unreachable,0,,,176,0
charge_unreachable,0,,,176,1
charge_unreachable,0,,,176,2
charge_unreachable,0,,,176,3
charge_unreachable,0,,,177,0
charge_unreachable,0,,,177,1
charge_unreachable,0,,,177,2
charge_unreachable,0,,,177,3
charge_unreachable,0,,,178,0
charge_unreachable,0,,,178,1
charge_unreachable,0,,,178,2
charge_unreachable,0,,,178,3
charge_unreachable,0,,,179,0
charge_unreachable,0,,,179,1
charge_unreachable,0,,,179,2
charge_unreachable,0,,,179,3
