assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
124,100.5,step,5,moving_to_task,,25.28,20,19.5,0.0,2
,108.2075,step,5,moving_to_depot,,0.0,20,11.7925,97.2407,3
91,111.0,step,0,moving_to_task,,27.71,20,9.0,0.0,4
3,114.0,step,0,moving_to_task,,15.21,20,6.0,0.0,5
166,115.5,step,0,moving_to_task,,1.96,20,4.5,0.0,6
,120.0,step,0,idle,,0.0,20,0.0,0.0,7
,120.0,step,0,idle,,0.0,20,0.0,0.0,8
,120.0,step,0,idle,,0.0,20,0.0,0.0,9
,120.0,step,0,idle,,0.0,20,0.0,0.0,10
,120.0,step,0,idle,,0.0,20,0.0,0.0,11
,120.0,step,0,idle,,0.0,20,0.0,0.0,12
,120.0,step,0,idle,,0.0,20,0.0,0.0,13
,120.0,step,0,idle,,0.0,20,0.0,0.0,14
,120.0,step,0,idle,,0.0,20,0.0,0.0,15
,120.0,step,0,idle,,0.0,20,0.0,0.0,16
,120.0,step,0,idle,,0.0,20,0.0,0.0,17
,120.0,step,0,idle,,0.0,20,0.0,0.0,18
,120.0,step,0,idle,,0.0,20,0.0,0.0,19
,92.2596,step,71,moving_to_depot,,0.0,21,27.7404,93.7694,0
141,96.0,step,47,moving_to_task,,9.06,21,24.0,0.0,1
124,99.0,step,5,moving_to_task,,25.28,21,21.0,0.0,2
,106.7075,step,5,moving_to_depot,,0.0,21,13.2925,97.2407,3
91,109.5,step,0,moving_to_task,,27.71,21,10.5,0.0,4
3,112.5,step,0,moving_to_task,,15.21,21,7.5,0.0,5
166,114.0,step,0,moving_to_task,,1.96,21,6.0,0.0,6
,120.0,step,0,idle,,0.0,21,0.0,0.0,7
,120.0,step,0,idle,,0.0,21,0.0,0.0,8
,120.0,step,0,idle,,0.0,21,0.0,0.0,9
,120.0,step,0,idle,,0.0,21,0.0,0.0,10
,120.0,step,0,idle,,0.0,21,0.0,0.0,11
,120.0,step,0,idle,,0.0,21,0.0,0.0,12
,120.0,step,0,idle,,0.0,21,0.0,0.0,13
,120.0,step,0,idle,,0.0,21,0.0,0.0,14
,120.0,step,0,idle,,0.0,21,0.0,0.0,15
,120.0,step,0,idle,,0.0,21,0.0,0.0,16
,120.0,step,0,idle,,0.0,21,0.0,0.0,17
,120.0,step,0,idle,,0.0,21,0.0,0.0,18
,120.0,step,0,idle,,0.0,21,0.0,0.0,19
,90.7596,step,71,moving_to_depot,,0.0,22,29.2404,93.7694,0
141,94.5,step,47,moving_to_task,,9.06,22,25.5,0.0,1
124,97.5,step,5,moving_to_task,,25.28,22,22.5,0.0,2
,105.2075,step,5,moving_to_depot,,0.0,22,14.7925,97.2407,3
91,108.0,step,1,moving_to_task,,27.71,22,12.0,0.0,4
3,111.0,step,0,moving_to_task,,15.21,22,9.0,0.0,5
166,112.5,step,0,moving_to_task,,1.96,22,7.5,0.0,6
,120.0,step,0,idle,,0.0,22,0.0,0.0,7
,120.0,step,0,idle,,0.0,22,0.0,0.0,8
,120.0,step,0,idle,,0.0,22,0.0,0.0,9
