assigned_time,assigned_vehicle,assigned_vehicles,collaborative,complete_time,deadline,delivered_weight,event_type,origin_node,release_time,remaining_weight,service_distance,service_duration,status,task_id,time,weight
102,6,{},False,104,155,3.85,completed,1,102,0.0,3.8211,2,completed,95,104,3.85
,,{},False,106,105,0.0,expired,58,79,24.13,0.0,0,expired,50,106,24.13
,,{},False,,135,0.0,released,13,107,17.71,0.0,0,pending,5,107,17.71
107,3,{3: 26.09},False,,149,0.0,assigned,54,70,26.09,0.0,0,assigned,88,107,26.09
,,{},False,,167,0.0,released,44,108,18.37,0.0,0,pending,55,108,18.37
,,{},False,,180,0.0,released,2,108,26.51,0.0,0,pending,89,108,26.51
,,{},False,,180,0.0,released,17,109,9.27,0.0,0,pending,41,109,9.27
109,6,{6: 9.27},False,,180,0.0,assigned,17,109,9.27,0.0,0,assigned,41,109,9.27
,,{},False,111,110,0.0,expired,31,70,6.81,0.0,0,expired,44,111,6.81
,,{},False,,175,0.0,released,18,112,1.19,0.0,0,pending,31,112,1.19
112,2,{2: 26.51},False,,180,0.0,assigned,2,108,26.51,0.0,0,assigned,89,112,26.51
112,8,{8: 1.19},False,,175,0.0,assigned,18,112,1.19,0.0,0,assigned,31,112,1.19
,,{},False,,144,0.0,released,28,114,29.69,0.0,0,pending,9,114,29.69
109,6,{},False,114,180,9.27,completed,17,109,0.0,8.1616,5,completed,41,114,9.27
,,{},False,,176,0.0,released,40,116,1.05,0.0,0,pending,3,116,1.05
,,{},False,,167,0.0,released,49,116,16.6,0.0,0,pending,70,116,16.6
112,8,{},False,119,175,1.19,completed,18,112,0.0,11.2952,7,completed,31,119,1.19
,,{},False,,166,0.0,released,33,120,11.54,0.0,0,pending,19,120,11.54
107,3,{},False,121,149,26.09,completed,54,70,0.0,22.1301,14,completed,88,121,26.09
,,{},False,,167,0.0,released,15,122,3.81,0.0,0,pending,63,122,3.81
112,2,{},False,124,180,26.51,completed,2,108,0.0,19.2143,12,completed,89,124,26.51
,,{},False,125,124,0.0,expired,46,87,5.73,0.0,0,expired,91,125,5.73
125,5,{5: 29.69},False,,144,0.0,assigned,28,114,29.69,0.0,0,assigned,9,125,29.69
,,{},False,128,127,0.0,expired,22,74,11.66,0.0,0,expired,4,128,11.66
128,0,{0: 24.66},False,,144,0.0,assigned,26,87,24.66,0.0,0,assigned,13,128,24.66
,,{},False,129,128,0.0,expired,54,93,23.87,0.0,0,expired,84,129,23.87
,,{},False,,162,0.0,released,34,130,29.16,0.0,0,pending,85,130,29.16
,,{},False,,205,0.0,released,28,132,2.14,0.0,0,pending,46,132,2.14
,,{},False,,180,0.0,released,56,133,28.29,0.0,0,pending,17,133,28.29
,,{},False,,180,0.0,released,25,134,12.8,0.0,0,pending,82,134,12.8
,,{},False,136,135,0.0,expired,13,107,17.71,0.0,0,expired,5,136,17.71
125,5,{},False,138,144,29.69,completed,28,114,0.0,20.3826,13,completed,9,138,29.69
140,2,{2: 29.16},False,,162,0.0,assigned,34,130,29.16,0.0,0,assigned,85,140,29.16
140,3,{3: 28.29},False,,180,0.0,assigned,56,133,28.29,0.0,0,assigned,17,140,28.29
,,{},False,,197,0.0,released,41,141,10.98,0.0,0,pending,26,141,10.98
,,{},False,141,140,0.0,expired,32,64,12.39,0.0,0,expired,96,141,12.39
,,{},False,141,140,0.0,expired,20,72,3.63,0.0,0,expired,58,141,3.63
143,7,{7: 18.37},False,,167,0.0,assigned,44,108,18.37,0.0,0,assigned,55,143,18.37
,,{},False,,193,0.0,released,51,144,24.57,0.0,0,pending,78,144,24.57
128,0,{},False,145,144,0.0,expired,26,87,24.66,0.0,0,expired,13,145,24.66
145,9,{9: 24.57},False,,193,0.0,assigned,51,144,24.57,0.0,0,assigned,78,145,24.57
,,{},False,,204,0.0,released,54,150,11.32,0.0,0,pending,97,150,11.32
,,{},False,,188,0.0,released,50,151,29.46,0.0,0,pending,92,151,29.46
140,3,{},False,155,180,28.29,completed,56,133,0.0,22.6461,15,completed,17,155,28.29
145,9,{},False,156,193,24.57,completed,51,144,0.0,16.7419,11,completed,78,156,24.57
,,{},False,,192,0.0,released,15,157,4.94,0.0,0,pending,75,157,4.94
157,5,{5: 29.46},False,,188,0.0,assigned,50,151,29.46,0.0,0,assigned,92,157,29.46
,,{},False,,228,0.0,released,44,159,6.21,0.0,0,pending,59,159,6.21
,,{},False,,206,0.0,released,2,159,23.1,0.0,0,pending,73,159,23.1
,,{},False,,218,0.0,released,39,159,26.0,0.0,0,pending,93,159,26.0
140,2,{},False,161,162,29.16,completed,34,130,0.0,32.6656,21,completed,85,161,29.16
143,7,{},False,161,167,18.37,completed,44,108,0.0,27.9569,18,completed,55,161,18.37
162,9,{9: 26.0},False,,218,0.0,assigned,39,159,26.0,0.0,0,assigned,93,162,26.0
163,0,{0: 23.1},False,,206,0.0,assigned,2,159,23.1,0.0,0,assigned,73,163,23.1
,,{},False,,238,0.0,released,24,164,15.5,0.0,0,pending,74,164,15.5
,,{},False,,198,0.0,released,42,164,4.65,0.0,0,pending,79,164,4.65
,,{},False,,240,0.0,released,18,165,20.39,0.0,0,pending,35,165,20.39
,,{},False,167,166,0.0,expired,33,120,11.54,0.0,0,expired,19,167,11.54
,,{},False,168,167,0.0,expired,49,116,16.6,0.0,0,expired,70,168,16.6
,,{},False,168,167,0.0,expired,15,122,3.81,0.0,0,expired,63,168,3.81
,,{},False,,205,0.0,released,25,170,15.52,0.0,0,pending,67,170,15.52
157,5,{},False,172,188,29.46,completed,50,151,0.0,22.7562,15,completed,92,172,29.46
,,{},False,,216,0.0,released,45,173,14.21,0.0,0,pending,28,173,14.21
,,{},False,173,172,0.0,expired,15,103,13.54,0.0,0,expired,65,173,13.54
,,{},False,,210,0.0,released,1,174,8.01,0.0,0,pending,32,174,8.01
174,1,{1: 8.01},False,,210,0.0,assigned,1,174,8.01,0.0,0,assigned,32,174,8.01
162,9,{},False,175,218,26.0,completed,39,159,0.0,20.2929,13,completed,93,175,26.0
174,1,{},False,176,210,8.01,completed,1,174,0.0,3.8211,2,completed,32,176,8.01
,,{},False,177,176,0.0,expired,40,116,1.05,0.0,0,expired,3,177,1.05
163,0,{},False,177,206,23.1,completed,2,159,0.0,21.28,14,completed,73,177,23.1
,,{},False,,213,0.0,released,24,179,12.07,0.0,0,pending,1,179,12.07
180,7,{7: 20.39},False,,240,0.0,assigned,18,165,20.39,0.0,0,assigned,35,180,20.39
,,{},False,181,180,0.0,expired,25,134,12.8,0.0,0,expired,82,181,12.8
,,{},False,,227,0.0,released,22,182,3.39,0.0,0,pending,57,182,3.39
,,{},False,,255,0.0,released,50,183,27.54,0.0,0,pending,87,183,27.54
,,{},False,,243,0.0,released,2,184,15.6,0.0,0,pending,34,184,15.6
180,7,{},False,187,240,20.39,completed,18,165,0.0,11.2952,7,completed,35,187,20.39
190,9,{9: 27.54},False,,255,0.0,assigned,50,183,27.54,0.0,0,assigned,87,190,27.54
,,{},False,,244,0.0,released,43,193,13.29,0.0,0,pending,81,193,13.29
,,{},False,193,192,0.0,expired,15,157,4.94,0.0,0,expired,75,193,4.94
,,{},False,,269,0.0,released,23,194,3.85,0.0,0,pending,52,194,3.85
,,{},False,,255,0.0,released,47,196,1.88,0.0,0,pending,15,196,1.88
196,7,{7: 13.29},False,,244,0.0,assigned,43,193,13.29,0.0,0,assigned,81,196,13.29
,,{},False,,265,0.0,released,17,197,9.99,0.0,0,pending,18,197,9.99
,,{},False,,258,0.0,released,45,197,5.67,0.0,0,pending,49,197,5.67
197,3,{3: 15.6},False,,243,0.0,assigned,2,184,15.6,0.0,0,assigned,34,197,15.6
,,{},False,,277,0.0,released,34,198,13.03,0.0,0,pending,98,198,13.03
,,{},False,198,197,0.0,expired,41,141,10.98,0.0,0,expired,26,198,10.98
,,{},False,199,198,0.0,expired,42,164,4.65,0.0,0,expired,79,199,4.65
,,{},False,,263,0.0,released,27,201,8.13,0.0,0,pending,56,201,8.13
,,{},False,,260,0.0,released,43,202,20.53,0.0,0,pending,71,202,20.53
,,{},False,205,204,0.0,expired,54,150,11.32,0.0,0,expired,97,205,11.32
190,9,{},False,205,255,27.54,completed,50,183,0.0,22.7562,15,completed,87,205,27.54
,,{},False,206,205,0.0,expired,25,170,15.52,0.0,0,expired,67,206,15.52
,,{},False,206,205,0.0,expired,28,132,2.14,0.0,0,expired,46,206,2.14
196,7,{},False,206,244,13.29,completed,43,193,0.0,15.4002,10,completed,81,206,13.29
,,{},False,,283,0.0,released,2,207,25.43,0.0,0,pending,7,207,25.43
197,3,{},False,209,243,15.6,completed,2,184,0.0,19.2143,12,completed,34,209,15.6
,,{},False,,281,0.0,released,31,214,18.28,0.0,0,pending,14,214,18.28
,,{},False,214,213,0.0,expired,24,179,12.07,0.0,0,expired,1,214,12.07
214,5,{5: 25.43},False,,283,0.0,assigned,2,207,25.43,0.0,0,assigned,7,214,25.43
,,{},False,217,216,0.0,expired,45,173,14.21,0.0,0,expired,28,217,14.21
,,{},False,,245,0.0,released,50,218,12.26,0.0,0,pending,23,218,12.26
,,{},False,,295,0.0,released,27,219,11.58,0.0,0,pending,77,219,11.58
219,0,{0: 20.53},False,,260,0.0,assigned,43,202,20.53,0.0,0,assigned,71,219,20.53
,,{},False,,271,0.0,released,14,223,6.1,0.0,0,pending,60,223,6.1
225,3,{3: 18.28},False,,281,0.0,assigned,31,214,18.28,0.0,0,assigned,14,225,18.28
214,5,{},False,226,283,25.43,completed,2,207,0.0,19.2143,12,completed,7,226,25.43
,,{},False,,259,0.0,released,9,227,20.17,0.0,0,pending,10,227,20.17
,,{},False,,299,0.0,released,19,227,5.7,0.0,0,pending,38,227,5.7
,,{},False,228,227,0.0,expired,22,182,3.39,0.0,0,expired,57,228,3.39
,,{},False,229,228,0.0,expired,44,159,6.21,0.0,0,expired,59,229,6.21
,,{},False,,310,0.0,released,54,235,25.79,0.0,0,pending,69,235,25.79
219,0,{},False,235,260,20.53,completed,43,202,0.0,25.314,16,completed,71,235,20.53
,,{},False,,297,0.0,released,13,237,11.56,0.0,0,pending,30,237,11.56
,,{},False,239,238,0.0,expired,24,164,15.5,0.0,0,expired,74,239,15.5
225,3,{},False,241,281,18.28,completed,31,214,0.0,24.9394,16,completed,14,241,18.28
,,{},False,,284,0.0,released,43,242,20.07,0.0,0,pending,0,242,20.07
242,5,{5: 25.79},False,,310,0.0,assigned,54,235,25.79,0.0,0,assigned,69,242,25.79
,,{},False,,300,0.0,released,17,244,19.18,0.0,0,pending,37,244,19.18
,,{},False,,286,0.0,released,11,246,28.72,0.0,0,pending,29,246,28.72
,,{},False,246,245,0.0,expired,50,218,12.26,0.0,0,expired,23,246,12.26
,,{},False,,289,0.0,released,30,247,19.66,0.0,0,pending,2,247,19.66
247,0,{0: 28.72},False,,286,0.0,assigned,11,246,28.72,0.0,0,assigned,29,247,28.72
,,{},False,,313,0.0,released,12,249,13.87,0.0,0,pending,61,249,13.87
,,{},False,,301,0.0,released,53,252,28.26,0.0,0,pending,83,252,28.26
,,{},False,,283,0.0,released,8,256,8.18,0.0,0,pending,33,256,8.18
,,{},False,,334,0.0,released,30,256,21.47,0.0,0,pending,68,256,21.47
,,{},False,256,255,0.0,expired,47,196,1.88,0.0,0,expired,15,256,1.88
,,{},False,259,258,0.0,expired,45,197,5.67,0.0,0,expired,49,259,5.67
242,5,{},False,259,310,25.79,completed,54,235,0.0,26.4267,17,completed,69,259,25.79
,,{},False,260,259,0.0,expired,9,227,20.17,0.0,0,expired,10,260,20.17
,,{},False,,328,0.0,released,46,263,21.18,0.0,0,pending,40,263,21.18
,,{},False,,298,0.0,released,45,264,15.53,0.0,0,pending,66,264,15.53
,,{},False,264,263,0.0,expired,27,201,8.13,0.0,0,expired,56,264,8.13
,,{},False,266,265,0.0,expired,17,197,9.99,0.0,0,expired,18,266,9.99
247,0,{},False,269,286,28.72,completed,11,246,0.0,33.4978,22,completed,29,269,28.72
,,{},False,270,269,0.0,expired,23,194,3.85,0.0,0,expired,52,270,3.85
,,{},False,272,271,0.0,expired,14,223,6.1,0.0,0,expired,60,272,6.1
,,{},False,,321,0.0,released,36,276,26.58,0.0,0,pending,11,276,26.58
276,6,{6: 26.58},False,,321,0.0,assigned,36,276,26.58,0.0,0,assigned,11,276,26.58
,,{},False,,333,0.0,released,8,277,19.04,0.0,0,pending,54,277,19.04
,,{},False,,311,0.0,released,3,278,8.3,0.0,0,pending,76,278,8.3
,,{},False,278,277,0.0,expired,34,198,13.03,0.0,0,expired,98,278,13.03
276,6,{},False,278,321,26.58,completed,36,276,0.0,3.9623,2,completed,11,278,26.58
,,{},False,,328,0.0,released,52,284,2.23,0.0,0,pending,90,284,2.23
,,{},False,284,283,0.0,expired,8,256,8.18,0.0,0,expired,33,284,8.18
284,3,{3: 28.26},False,,301,0.0,assigned,53,252,28.26,0.0,0,assigned,83,284,28.26
,,{},False,,332,0.0,released,41,285,29.42,0.0,0,pending,48,285,29.42
,,{},False,285,284,0.0,expired,43,242,20.07,0.0,0,expired,0,285,20.07
,,{},False,290,289,0.0,expired,30,247,19.66,0.0,0,expired,2,290,19.66
,,{},False,,369,0.0,released,12,293,23.19,0.0,0,pending,20,293,23.19
,,{},False,296,295,0.0,expired,27,219,11.58,0.0,0,expired,77,296,11.58
,,{},False,298,297,0.0,expired,13,237,11.56,0.0,0,expired,30,298,11.56
,,{},False,299,298,0.0,expired,45,264,15.53,0.0,0,expired,66,299,15.53
