assigned_time,assigned_vehicle,assigned_vehicles,collaborative,complete_time,deadline,delivered_weight,event_type,origin_node,release_time,remaining_weight,service_distance,service_duration,status,task_id,time,weight
61,1,{},False,72,121,4.98,completed,52,42,0.0,17.2854,11,completed,81,72,4.98
,,{},False,,155,0.0,released,47,75,17.79,0.0,0,pending,14,75,17.79
75,7,{7: 17.79},False,,155,0.0,assigned,47,75,17.79,0.0,0,assigned,14,75,17.79
,,{},False,,128,0.0,released,38,79,4.54,0.0,0,pending,43,79,4.54
79,4,{4: 4.54},False,,128,0.0,assigned,38,79,4.54,0.0,0,assigned,43,79,4.54
71,8,{},False,84,83,0.0,expired,51,55,2.66,0.0,0,expired,90,84,2.66
,,{},False,,119,0.0,released,4,86,23.1,0.0,0,pending,96,86,23.1
86,8,{8: 23.1},False,,119,0.0,assigned,4,86,23.1,0.0,0,assigned,96,86,23.1
,,{},False,,161,0.0,released,28,87,17.44,0.0,0,pending,74,87,17.44
87,6,{6: 17.44},False,,161,0.0,assigned,28,87,17.44,0.0,0,assigned,74,87,17.44
,,{},False,,156,0.0,released,11,89,12.49,0.0,0,pending,25,89,12.49
,,{},False,,167,0.0,released,41,90,5.95,0.0,0,pending,91,90,5.95
79,4,{},False,92,128,4.54,completed,38,79,0.0,20.4983,13,completed,43,92,4.54
75,7,{},False,94,155,17.79,completed,47,75,0.0,29.1042,19,completed,14,94,17.79
95,0,{0: 12.49},False,,156,0.0,assigned,11,89,12.49,0.0,0,assigned,25,95,12.49
,,{},False,,165,0.0,released,7,97,8.67,0.0,0,pending,76,97,8.67
97,2,{2: 8.67},False,,165,0.0,assigned,7,97,8.67,0.0,0,assigned,76,97,8.67
,,{},False,,168,0.0,released,9,98,2.27,0.0,0,pending,1,98,2.27
87,6,{},False,100,161,17.44,completed,28,87,0.0,20.4529,13,completed,74,100,17.44
86,8,{},False,100,119,23.1,completed,4,86,0.0,22.1032,14,completed,96,100,23.1
,,{},False,,145,0.0,released,34,101,5.35,0.0,0,pending,19,101,5.35
97,2,{},False,108,165,8.67,completed,7,97,0.0,16.7727,11,completed,76,108,8.67
,,{},False,111,110,0.0,expired,34,43,4.09,0.0,0,expired,32,111,4.09
112,3,{3: 5.95},False,,167,0.0,assigned,41,90,5.95,0.0,0,assigned,91,112,5.95
,,{},False,,170,0.0,released,51,114,24.53,0.0,0,pending,42,114,24.53
,,{},False,,160,0.0,released,12,115,7.32,0.0,0,pending,95,115,7.32
115,9,{9: 7.32},False,,160,0.0,assigned,12,115,7.32,0.0,0,assigned,95,115,7.32
,,{},False,,164,0.0,released,9,116,28.91,0.0,0,pending,0,116,28.91
95,0,{},False,120,156,12.49,completed,11,89,0.0,37.5292,25,completed,25,120,12.49
,,{},False,,149,0.0,released,15,124,9.58,0.0,0,pending,22,124,9.58
,,{},False,,202,0.0,released,14,126,29.97,0.0,0,pending,2,126,29.97
115,9,{},False,129,160,7.32,completed,12,115,0.0,22.323,14,completed,95,129,7.32
,,{},False,130,129,0.0,expired,6,54,4.24,0.0,0,expired,73,130,4.24
130,4,{4: 29.97},False,,202,0.0,assigned,14,126,29.97,0.0,0,assigned,2,130,29.97
,,{},False,,163,0.0,released,5,132,29.76,0.0,0,pending,8,132,29.76
112,3,{},False,135,167,5.95,completed,41,90,0.0,34.9041,23,completed,91,135,5.95
,,{},False,,163,0.0,released,25,136,13.28,0.0,0,pending,23,136,13.28
,,{},False,,189,0.0,released,40,138,23.62,0.0,0,pending,67,138,23.62
,,{},False,,183,0.0,released,53,140,8.95,0.0,0,pending,68,140,8.95
,,{},False,,205,0.0,released,39,144,3.69,0.0,0,pending,78,144,3.69
,,{},False,,202,0.0,released,52,145,20.05,0.0,0,pending,20,145,20.05
145,0,{0: 20.05},False,,202,0.0,assigned,52,145,20.05,0.0,0,assigned,20,145,20.05
,,{},False,146,145,0.0,expired,34,101,5.35,0.0,0,expired,19,146,5.35
,,{},False,,198,0.0,released,54,148,18.78,0.0,0,pending,62,148,18.78
130,4,{},False,148,202,29.97,completed,14,126,0.0,28.0776,18,completed,2,148,29.97
,,{},False,,186,0.0,released,13,150,10.77,0.0,0,pending,89,150,10.77
,,{},False,150,149,0.0,expired,15,124,9.58,0.0,0,expired,22,150,9.58
,,{},False,,181,0.0,released,60,151,22.56,0.0,0,pending,55,151,22.56
,,{},False,,223,0.0,released,21,151,11.37,0.0,0,pending,84,151,11.37
151,5,{5: 11.37},False,,223,0.0,assigned,21,151,11.37,0.0,0,assigned,84,151,11.37
,,{},False,,230,0.0,released,27,152,21.46,0.0,0,pending,24,152,21.46
,,{},False,,185,0.0,released,49,153,1.38,0.0,0,pending,27,153,1.38
,,{},False,,200,0.0,released,24,153,10.44,0.0,0,pending,37,153,10.44
155,3,{3: 21.46},False,,230,0.0,assigned,27,152,21.46,0.0,0,assigned,24,155,21.46
145,0,{},False,156,202,20.05,completed,52,145,0.0,17.2854,11,completed,20,156,20.05
151,5,{},False,159,223,11.37,completed,21,151,0.0,12.2389,8,completed,84,159,11.37
,,{},False,,238,0.0,released,59,163,2.12,0.0,0,pending,80,163,2.12
163,4,{4: 29.76},False,,163,0.0,assigned,5,132,29.76,0.0,0,assigned,8,163,29.76
,,{},False,,222,0.0,released,54,164,9.76,0.0,0,pending,58,164,9.76
,,{},False,164,163,0.0,expired,25,136,13.28,0.0,0,expired,23,164,13.28
163,4,{},False,164,163,0.0,expired,5,132,29.76,0.0,0,expired,8,164,29.76
164,4,{4: 28.91},False,,164,0.0,assigned,9,116,28.91,0.0,0,assigned,0,164,28.91
155,3,{},False,164,230,21.46,completed,27,152,0.0,14.4722,9,completed,24,164,21.46
164,4,{},False,165,164,0.0,expired,9,116,28.91,0.0,0,expired,0,165,28.91
165,4,{4: 24.53},False,,170,0.0,assigned,51,114,24.53,0.0,0,assigned,42,165,24.53
,,{},False,,210,0.0,released,48,167,26.58,0.0,0,pending,92,167,26.58
168,9,{9: 26.58},False,,210,0.0,assigned,48,167,26.58,0.0,0,assigned,92,168,26.58
,,{},False,169,168,0.0,expired,9,98,2.27,0.0,0,expired,1,169,2.27
165,4,{},False,171,170,0.0,expired,51,114,24.53,0.0,0,expired,42,171,24.53
171,4,{4: 10.44},False,,200,0.0,assigned,24,153,10.44,0.0,0,assigned,37,171,10.44
168,9,{},False,171,210,26.58,completed,48,167,0.0,5.756,3,completed,92,171,26.58
,,{},False,,223,0.0,released,8,174,20.09,0.0,0,pending,36,174,20.09
,,{},False,,230,0.0,released,17,178,5.63,0.0,0,pending,86,178,5.63
181,9,{9: 23.62},False,,189,0.0,assigned,40,138,23.62,0.0,0,assigned,67,181,23.62
,,{},False,,248,0.0,released,33,182,25.46,0.0,0,pending,18,182,25.46
,,{},False,,257,0.0,released,42,182,26.96,0.0,0,pending,59,182,26.96
,,{},False,182,181,0.0,expired,60,151,22.56,0.0,0,expired,55,182,22.56
,,{},False,,263,0.0,released,5,183,29.44,0.0,0,pending,79,183,29.44
,,{},False,184,183,0.0,expired,53,140,8.95,0.0,0,expired,68,184,8.95
171,4,{},False,185,200,10.44,completed,24,153,0.0,22.3556,14,completed,37,185,10.44
,,{},False,186,185,0.0,expired,49,153,1.38,0.0,0,expired,27,186,1.38
,,{},False,,265,0.0,released,15,187,3.17,0.0,0,pending,82,187,3.17
,,{},False,187,186,0.0,expired,13,150,10.77,0.0,0,expired,89,187,10.77
,,{},False,,259,0.0,released,46,190,17.36,0.0,0,pending,99,190,17.36
181,9,{},False,190,189,0.0,expired,40,138,23.62,0.0,0,expired,67,190,23.62
190,9,{9: 29.44},False,,263,0.0,assigned,5,183,29.44,0.0,0,assigned,79,190,29.44
,,{},False,,240,0.0,released,37,194,25.26,0.0,0,pending,28,194,25.26
,,{},False,,261,0.0,released,7,197,25.06,0.0,0,pending,9,197,25.06
197,3,{3: 26.96},False,,257,0.0,assigned,42,182,26.96,0.0,0,assigned,59,197,26.96
,,{},False,,233,0.0,released,51,199,13.51,0.0,0,pending,87,199,13.51
,,{},False,199,198,0.0,expired,54,148,18.78,0.0,0,expired,62,199,18.78
,,{},False,,271,0.0,released,32,205,1.88,0.0,0,pending,3,205,1.88
,,{},False,,236,0.0,released,49,206,15.07,0.0,0,pending,5,206,15.07
,,{},False,,245,0.0,released,6,206,19.34,0.0,0,pending,56,206,19.34
,,{},False,206,205,0.0,expired,39,144,3.69,0.0,0,expired,78,206,3.69
190,9,{},False,207,263,29.44,completed,5,183,0.0,25.9325,17,completed,79,207,29.44
,,{},False,,250,0.0,released,16,210,11.48,0.0,0,pending,70,210,11.48
,,{},False,,289,0.0,released,38,212,28.16,0.0,0,pending,98,212,28.16
197,3,{},False,214,257,26.96,completed,42,182,0.0,26.5489,17,completed,59,214,26.96
,,{},False,,251,0.0,released,39,218,5.59,0.0,0,pending,16,218,5.59
,,{},False,,262,0.0,released,37,223,5.03,0.0,0,pending,29,223,5.03
,,{},False,223,222,0.0,expired,54,164,9.76,0.0,0,expired,58,223,9.76
,,{},False,224,223,0.0,expired,8,174,20.09,0.0,0,expired,36,224,20.09
,,{},False,,258,0.0,released,39,226,3.42,0.0,0,pending,41,226,3.42
226,9,{9: 25.46},False,,248,0.0,assigned,33,182,25.46,0.0,0,assigned,18,226,25.46
,,{},False,,279,0.0,released,38,228,13.12,0.0,0,pending,30,228,13.12
,,{},False,,260,0.0,released,47,228,4.14,0.0,0,pending,48,228,4.14
,,{},False,,291,0.0,released,19,229,20.37,0.0,0,pending,97,229,20.37
226,9,{},False,229,248,25.46,completed,33,182,0.0,4.5556,3,completed,18,229,25.46
,,{},False,,297,0.0,released,29,231,4.67,0.0,0,pending,44,231,4.67
,,{},False,231,230,0.0,expired,17,178,5.63,0.0,0,expired,86,231,5.63
,,{},False,,281,0.0,released,13,232,15.35,0.0,0,pending,4,232,15.35
,,{},False,,272,0.0,released,4,233,2.48,0.0,0,pending,47,233,2.48
,,{},False,234,233,0.0,expired,51,199,13.51,0.0,0,expired,87,234,13.51
,,{},False,,290,0.0,released,58,236,26.19,0.0,0,pending,77,236,26.19
,,{},False,237,236,0.0,expired,49,206,15.07,0.0,0,expired,5,237,15.07
238,3,{3: 28.16},False,,289,0.0,assigned,38,212,28.16,0.0,0,assigned,98,238,28.16
,,{},False,239,238,0.0,expired,59,163,2.12,0.0,0,expired,80,239,2.12
,,{},False,,302,0.0,released,24,241,12.42,0.0,0,pending,46,241,12.42
,,{},False,241,240,0.0,expired,37,194,25.26,0.0,0,expired,28,241,25.26
,,{},False,,291,0.0,released,43,242,22.05,0.0,0,pending,7,242,22.05
,,{},False,246,245,0.0,expired,6,206,19.34,0.0,0,expired,56,246,19.34
,,{},False,,327,0.0,released,54,250,16.34,0.0,0,pending,65,250,16.34
,,{},False,251,250,0.0,expired,16,210,11.48,0.0,0,expired,70,251,11.48
238,3,{},False,251,289,28.16,completed,38,212,0.0,20.4983,13,completed,98,251,28.16
,,{},False,252,251,0.0,expired,39,218,5.59,0.0,0,expired,16,252,5.59
,,{},False,,320,0.0,released,14,254,15.99,0.0,0,pending,11,254,15.99
,,{},False,,295,0.0,released,25,256,10.4,0.0,0,pending,53,256,10.4
,,{},False,,311,0.0,released,46,256,4.22,0.0,0,pending,93,256,4.22
256,9,{9: 26.19},False,,290,0.0,assigned,58,236,26.19,0.0,0,assigned,77,256,26.19
,,{},False,,334,0.0,released,13,257,21.45,0.0,0,pending,52,257,21.45
,,{},False,,314,0.0,released,39,258,21.54,0.0,0,pending,34,258,21.54
,,{},False,,300,0.0,released,57,258,9.04,0.0,0,pending,69,258,9.04
,,{},False,,330,0.0,released,15,258,14.28,0.0,0,pending,71,258,14.28
,,{},False,,328,0.0,released,23,259,16.8,0.0,0,pending,21,259,16.8
,,{},False,259,258,0.0,expired,39,226,3.42,0.0,0,expired,41,259,3.42
,,{},False,260,259,0.0,expired,46,190,17.36,0.0,0,expired,99,260,17.36
,,{},False,261,260,0.0,expired,47,228,4.14,0.0,0,expired,48,261,4.14
,,{},False,262,261,0.0,expired,7,197,25.06,0.0,0,expired,9,262,25.06
,,{},False,,334,0.0,released,60,263,3.62,0.0,0,pending,45,263,3.62
,,{},False,263,262,0.0,expired,37,223,5.03,0.0,0,expired,29,263,5.03
,,{},False,,332,0.0,released,19,266,6.69,0.0,0,pending,54,266,6.69
,,{},False,266,265,0.0,expired,15,187,3.17,0.0,0,expired,82,266,3.17
,,{},False,,337,0.0,released,53,268,22.11,0.0,0,pending,63,268,22.11
,,{},False,,346,0.0,released,32,268,6.67,0.0,0,pending,72,268,6.67
,,{},False,,317,0.0,released,60,269,5.46,0.0,0,pending,33,269,5.46
,,{},False,,300,0.0,released,48,270,29.38,0.0,0,pending,51,270,29.38
,,{},False,272,271,0.0,expired,32,205,1.88,0.0,0,expired,3,272,1.88
256,9,{},False,272,290,26.19,completed,58,236,0.0,24.172,16,completed,77,272,26.19
,,{},False,273,272,0.0,expired,4,233,2.48,0.0,0,expired,47,273,2.48
,,{},False,,303,0.0,released,13,276,15.17,0.0,0,pending,13,276,15.17
,,{},False,,331,0.0,released,24,280,29.33,0.0,0,pending,57,280,29.33
,,{},False,280,279,0.0,expired,38,228,13.12,0.0,0,expired,30,280,13.12
,,{},False,282,281,0.0,expired,13,232,15.35,0.0,0,expired,4,282,15.35
289,3,{3: 29.38},False,,300,0.0,assigned,48,270,29.38,0.0,0,assigned,51,289,29.38
290,9,{9: 29.33},False,,331,0.0,assigned,24,280,29.33,0.0,0,assigned,57,290,29.33
,,{},False,292,291,0.0,expired,43,242,22.05,0.0,0,expired,7,292,22.05
,,{},False,292,291,0.0,expired,19,229,20.37,0.0,0,expired,97,292,20.37
289,3,{},False,292,300,29.38,completed,48,270,0.0,5.756,3,completed,51,292,29.38
,,{},False,,332,0.0,released,28,296,6.16,0.0,0,pending,40,296,6.16
,,{},False,296,295,0.0,expired,25,256,10.4,0.0,0,expired,53,296,10.4
,,{},False,,373,0.0,released,5,297,5.12,0.0,0,pending,12,297,5.12
,,{},False,298,297,0.0,expired,29,231,4.67,0.0,0,expired,44,298,4.67
,,{},False,,352,0.0,released,23,299,9.28,0.0,0,pending,15,299,9.28
,,{},False,,378,0.0,released,14,299,27.64,0.0,0,pending,61,299,27.64
,,{},False,,347,0.0,released,13,299,20.52,0.0,0,pending,64,299,20.52
